key,spec_hash,status,reviewer,date,notes
learning.char.a,29d29c9b65365969b94b6fc13352c8b06044f87661058143fce95daa17149eda,rejected,,2026-08-12,"not a letter name, more like a sexual sound, unacceptable for a kids game!!!"
learning.char.a,043cc2ca79947573f3b005cdbd430fe326f89f950fbe53584c5af438eef8d0b2,approved,,2026-08-12,
learning.char.a,653e619d539af74fc5cca7258281fd212b6218357e2ed9277ba5b81a144e206d,approved,,2026-08-12,
learning.char.a_acute,0ede0b17583e3db4d989ff2b9c4b9eca843ef7861cfea4208c3ffbf7302b8491,rejected,,2026-08-12,"sounds like dlouhe a - as if the a was short, but it should be long"
learning.char.a_acute,07156e1063aba951f7bcdae592f9455113507d6a4d343e04e5c90e483abf1573,approved,,2026-08-12,
learning.char.a_acute,eaccb1bd73e5fbfab17d69167676f1b4cc826537814cf534ec495df06740ef45,approved,,2026-08-12,
learning.char.b,10108fd345169f57b097656c207e2e169ec521d1292467946288b1ad9a5175bb,rejected,,2026-08-12,"short, should be long"
learning.char.b,02ff15cadab43e1b5e2fae2a3266d9844106564dff1caa92dfd73e2acb2b3678,approved,,2026-08-12,
learning.char.b,2d204bd105ed8fc0cca5960df888edd1690ae2dd8a1cd0d45d29fb690f86d0a5,approved,,2026-08-12,
learning.char.c,e31111844149a1ed1e286030c092a7083957bbef02f6c687432b49822d8cbb9e,approved,,2026-08-12,
learning.char.c,a5cd321f59a462a51014c8a9fc918087b15194c177c960dccb3e4990f7db4039,rejected,,2026-08-12,too short
learning.char.c,e339f9e093de83e7f11f2dee77896636d88ea5da612973d305f7736e7fd1d1a7,rejected,,2026-08-12,too long pause at the beginning
learning.char.c_caron,726f070a0f461e69b3cc3af7646696bfc6fcfdc8318301fc3b027d26b13fad7c,rejected,,2026-08-12,should be longer
learning.char.c_caron,4eff25c740841d6997ae7e760b44240c57bb0fe397321bdd30d7b859cec3209b,approved,,2026-08-12,
learning.char.c_caron,ad1fb9abeab8d59f3d9a5a01be2fdfcff8672d89c9cab7ae503f639253e9e814,approved,,2026-08-12,
learning.char.ch,77c58358943d34167c2c3727dffd734012789f7004296f49dab410209ba3e0da,rejected,,2026-08-12,"very wrong, uses french pronounciation"
learning.char.ch,60be902745a3f090bcbe38681dd7c7a272342c0e97076df68557f1864c04ebad,approved,,2026-08-12,
learning.char.ch,9ca89559bb813d9f0f02364e09fa7e598bafd042b6d376bbb199d8a5fd2454d7,approved,,2026-08-12,
learning.char.d,dfea66c4ff4863bebfabc271edfa724f1b64dda4720bf9e4b56b2aa40fd74a66,rejected,,2026-08-12,almost as if it uses different voice 
learning.char.d,6a1875ad0dea8ef135831c1d8c1c115790376874f73658c77f731137c77bf214,approved,,2026-08-12,
learning.char.d,31e04e614327801cfed6754f43a566b2c76e9d9dbd3b7b84edfcfa0d0f78b9e9,approved,,2026-08-12,
learning.char.d_caron,ee6ccb7f1031b33d8ab902b9d4406744d3ec8fa656954d7f4602bba2a8b351fb,rejected,,2026-08-12,"not a letter name, more like a sexual sound, unacceptable for a kids game!!!"
learning.char.d_caron,764d4b074d57ffcd024b07a702ee991f939aa8747629ffce89f5a7c9428a8d2f,rejected,,2026-08-12,clipping
learning.char.d_caron,e4d2e5ae3a2b00d2d79e264024d979133933d3030a660f2c1a0097d344e7b939,approved,,2026-08-12,clipping
learning.char.e,a1763d57473031e762aa0753a8f78c927397f30a77fe4b4c0b7b88cdea0e132f,rejected,,2026-08-12,
learning.char.e,52168d8c7991ed1395bb9a64deaf611bffae61249d4f228bb3eb947b0e66e43a,rejected,,2026-08-12,might be a bit longer
learning.char.e,6542b7eed4528f74de6b2315df42c074ec77905d169ffda7e26ceac54575a5b4,approved,,2026-08-12,
learning.char.e_acute,5e10f808a6202437cc25976a1064e3aa41a2d06bb32377545ffd1eee2590880b,rejected,,2026-08-12,"short, should be long"
learning.char.e_acute,bc3e73d780738bfcbf627d19fb5a3c3af55292f8b8f753bdffabc73bb7955012,approved,,2026-08-12,
learning.char.e_acute,c2aeaefe07af9fa251914129522ffcd9325f9b8316296743c9bd22d0afd6e6c3,rejected,,2026-08-12,has some clip and longer pause at the beginning 9probably from previous letter)
learning.char.e_caron,d7d7094bb32d3a6aed8c3098a161aa190c46f462480697457103d7f0e64cf8a7,rejected,,2026-08-12,"short, should be long"
learning.char.e_caron,1cfda7ea70f97d2fa675f4f456ebf51c63cd7a950a2675e4ef0e432c4a45270c,rejected,,2026-08-12,"the ""e"" is too short. should be rather é a háčkem then e s háčkem"
learning.char.e_caron,fb91dc31761c0fd8086e8291dd578c90137f25f682b1125c0d4308f3a0ea659e,approved,,2026-08-12,
learning.char.f,6816bd254e318fb9d4bac1de257adc97402d7db0470662fe6c95dd35ce406cfc,rejected,,2026-08-12,very short
learning.char.f,e847794db582183279dc4c90d1e2f90f0ec97035c529baeac2bbf96bbcaa7120,approved,,2026-08-12,
learning.char.f,dd89eaa98bbc2c27150a208a749c89eb32cdb91ddd22bc54afddd15d65d524fd,approved,,2026-08-12,
learning.char.g,d291bf1b45e255958582e25570b8344f6423415ae99659475eb80c2ce09894cb,approved,,2026-08-12,
learning.char.g,23827faf777034376fe28f6eb5d24871cca5ef030cf4d487e01758dd9d4867c9,approved,,2026-08-12,
learning.char.h,e4f94606542d4510019332efdcb5ba877ff82060ad007a11c289066e34e99c1c,approved,,2026-08-12,
learning.char.h,11e7badde100310600f1937177f0784113e50f1731b693d6b3b6364e38d3ba93,approved,,2026-08-12,
learning.char.i,32309c7c44251726025419f9b4359064a4b23556c6aa5e25845ab12bcbd01c0e,rejected,,2026-08-12,almost different speaker
learning.char.i,f099387f70bafd075f62d86dc32b5090522536b0bf1ca4ed54e03262949849fb,approved,,2026-08-12,
learning.char.i_acute,5df041e5e4f2900f3deb9150fcddc9639536484d52af27e4d17d6b5987655e06,approved,,2026-08-12,
learning.char.i_acute,c5e7c9e0a8bc5f6e337a27c1e813699ab89fa4a847f03263149ffc835f6cd663,approved,,2026-08-12,
learning.char.j,af56336acf0aaa3b4b67fc6af0ce2ea88f806b1f7e5d1d4ae8381142952c7427,approved,,2026-08-12,
learning.char.j,ddfcf72a1e49e8b3302207fff6627f079d65e723928db83640ce23c0f04c3923,approved,,2026-08-12,
