keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el
app_title,Learning Maze,Vzdělávací Bludiště,Lernlabyrinth,Laberinto de Aprendizaje,Labyrinthe d'Apprentissage,Labirinto de Aprendizagem,Mê Cung Học Tập,Öğrenme Labirenti,Labirinto Didattico,Labirynt Nauki,Lärande Labyrint,Læring Labyrint,Leerdoolhof,Навчальний Лабіринт,Oppimislabyrintti,Labyrinten,Tanuló Labirintus,Labirintul de Învățare,Εκπαιδευτικός Λαβύρινθος
play,Play,Hrát,Spielen,Jugar,Jouer,Jogar,Chơi,Oyna,Gioca,Graj,Spela,Spill,Spelen,Грати,Pelaa,Spil,Játék,Joacă,Παίξε
settings,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Cài đặt,Ayarlar,Impostazioni,Ustawienia,Inställningar,Innstillinger,Instellingen,Налаштування,Asetukset,Indstillinger,Beállítások,Setări,Ρυθμίσεις
settings_title,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Cài đặt,Ayarlar,Impostazioni,Ustawienia,Inställningar,Innstillinger,Instellingen,Налаштування,Asetukset,Indstillinger,Beállítások,Setări,Ρυθμίσεις
setting_mode,Game Mode:,Herní mód:,Spielmodus:,Modo de juego:,Mode de jeu :,Modo de jogo:,Chế độ chơi:,Oyun Modu:,Modalità di gioco:,Tryb gry:,Spelläge:,Spillmodus:,Spelmodus:,Режим гри:,Pelitila:,Spiltilstand:,Játékmód:,Mod Joc:,Λειτουργία:
setting_diff,Difficulty:,Obtížnost:,Schwierigkeit:,Dificultad:,Difficulté :,Dificuldade:,Độ khó:,Zorluk:,Difficoltà:,Poziom trudności:,Svårighetsgrad:,Vanskelighetsgrad:,Moeilijkheidsgraad:,Складність:,Vaikeusaste:,Sværhedsgrad:,Nehézség:,Dificultate:,Δυσκολία:
setting_lang,Language:,Jazyk:,Sprache:,Idioma:,Langue :,Idioma:,Ngôn ngữ:,Dil:,Lingua:,Język:,Språk:,Språk:,Taal:,Мова:,Kieli:,Sprog:,Nyelv:,Limbă:,Γλώσσα:
setting_theme,Theme:,Téma:,Thema:,Tema:,Thème :,Tema:,Chủ đề:,Tema:,Tema:,Temat:,Tema:,Tema:,Thema:,Тема:,Teema:,Tema:,Téma:,Temă:,Θέμα:
setting_voice,Voice Hints:,Hlas:,Sprachhinweise:,Pistas de voz:,Indices vocaux :,Dicas de voz:,Gợi ý bằng giọng nói:,Sesli İpuçları:,Suggerimenti vocali:,Wskazówki głosowe:,Röstanvisningar:,Talehint:,Gesproken hints:,Голосові підказки:,Äänivinkit:,Stemme-tips:,Hangsegítség:,Sugestii Vocale:,Φωνητικές οδηγίες:
save_return,Back,Zpět,Zurück,Atrás,Retour,Voltar,Quay lại,Geri,Indietro,Powrót,Bakåt,Tilbake,Terug,Назад,Takaisin,Tilbage,Vissza,Înapoia,Επιστροφή
on,On,Zapnuto,An,Activado,Activé,Ligado,Bật,Açık,Attivato,Włączone,På,På,Aan,Увімк.,Päällä,Til,Be,Pornit,Ναι
off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Όχι
mode_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il labirinto,Tylko labirynt,Bara labyrint,Bare labyrint,Alleen doolhof,Тільки лабіринт,Vain labyrintti,Kun labyrint,Csak labirintus,Doar labirint,Μόνο Λαβύρινθος
