keys,en,cs,de,es,fr,pt,vi,tr,it,pl
app_title,Learning Maze,Učící Bludiště,Lernlabyrinth,Laberinto de Aprendizaje,Labyrinthe d'Apprentissage,Labirinto de Aprendizagem,Mê Cung Học Tập,Öğrenme Labirenti,Labirinto Didattico,Labirynt Nauki
play,Play,Hrát,Spielen,Jugar,Jouer,Jogar,Chơi,Oyna,Gioca,Graj
settings,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Cài đặt,Ayarlar,Impostazioni,Ustawienia
settings_title,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Cài đặt,Ayarlar,Impostazioni,Ustawienia
setting_mode,Game Mode:,Herní mód:,Spielmodus:,Modo de juego:,Mode de jeu :,Modo de jogo:,Chế độ chơi:,Oyun Modu:,Modalità di gioco:,Tryb gry:
setting_diff,Difficulty:,Obtížnost:,Schwierigkeit:,Dificultad:,Difficulté :,Dificuldade:,Độ khó:,Zorluk:,Difficoltà:,Poziom trudności:
setting_lang,Language:,Jazyk:,Sprache:,Idioma:,Langue :,Idioma:,Ngôn ngữ:,Dil:,Lingua:,Język:
setting_theme,Theme:,Téma:,Thema:,Tema:,Thème :,Tema:,Chủ đề:,Tema:,Tema:,Temat:
setting_voice,Voice Hints:,Hlas:,Sprachhinweise:,Pistas de voz:,Indices vocaux :,Dicas de voz:,Gợi ý bằng giọng nói:,Sesli İpuçları:,Suggerimenti vocali:,Wskazówki głosowe:
save_return,Back,Zpět,Zurück,Atrás,Retour,Voltar,Quay lại,Geri,Indietro,Powrót
on,On,Zapnuto,An,Activado,Activé,Ligado,Bật,Açık,Attivato,Włączone
off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone
mode_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il labirinto,Tylko labirynt
mode_numbers,Numbers,Čísla,Zahlen,Números,Nombres,Números,Con số,Sayılar,Numeri,Liczby
mode_letters,Alphabet,Abeceda,Alphabet,Alfabeto,Alphabet,Alfabeto,Chữ cái,Alfabe,Alfabeto,Alfabet
mode_words,Words,Slova,Wörter,Palabras,Mots,Palavras,Từ ngữ,Kelimeler,Parole,Słowa
diff_very_easy,Very Easy,Velmi snadné,Sehr einfach,Muy fácil,Très facile,Muito fácil,Rất dễ,Çok Kolay,Molto facile,Bardzo łatwy
diff_easy,Easy,Snadné,Einfach,Fácil,Facile,Fácil,Dễ,Kolay,Facile,Łatwy
diff_medium,Medium,Střední,Mittel,Medio,Moyen,Médio,Trung bình,Orta,Medio,Średni
diff_hard,Hard,Těžké,Schwer,Difícil,Difficile,Difícil,Khó,Zor,Difficile,Trudny
diff_very_hard,Very Hard,Velmi těžké,Sehr schwer,Muy difícil,Très difficile,Muito difícil,Rất khó,Çok Zor,Molto difficile,Bardzo trudny
lang_auto,Auto,Automaticky,Automatisch,Automático,Auto,Automático,Tự động,Otomatik,Automatico,Automatyczny
lang_english,English,English,Englisch,Inglés,Anglais,Inglês,Tiếng Anh,İngilizce,Inglese,Angielski
lang_czech,Čeština,Čeština,Tschechisch,Checo,Tchèque,Tcheco,Tiếng Séc,Çekçe,Ceco,Czeski
lang_german,Deutsch,Němčina,Deutsch,Alemán,Allemand,Alemão,Tiếng Đức,Almanca,Tedesco,Niemiecki
lang_spanish,Español,Španělština,Spanisch,Español,Espagnol,Espanhol,Tiếng Tây Ban Nha,İspanyolca,Spagnolo,Hiszpański
lang_french,Français,Francouzština,Französisch,Francés,Français,Francês,Tiếng Pháp,Fransızca,Francese,Francuski
lang_portuguese,Português,Portugalština,Portugiesisch,Portugués,Portugais,Português,Tiếng Bồ Đào Nha,Portekizce,Portoghese,Portugalski
lang_vietnamese,Tiếng Việt,Vietnamština,Vietnamesisch,Vietnamita,Vietnamien,Vietnamita,Tiếng Việt,Vietnamca,Vietnamita,Wietnamski
lang_turkish,Türkçe,Turečtina,Türkisch,Turco,Turc,Turco,Tiếng Thổ Nhĩ Kỳ,Türkçe,Turco,Turecki
lang_italian,Italiano,Italština,Italienisch,Italiano,Italien,Italiano,Tiếng Ý,İtalyanca,Italiano,Włoski
lang_polish,Polski,Polština,Polnisch,Polaco,Polonais,Polonês,Tiếng Ba Lan,Lehçe,Polacco,Polski
you_win,⭐ YOU DID IT! ⭐,⭐ SKVĚLÁ PRÁCE! ⭐,⭐ GUT GEMACHT! ⭐,⭐ ¡LO LOGRASTE! ⭐,⭐ TU AS RÉUSSI ! ⭐,⭐ VOCÊ CONSEGUIU! ⭐,⭐ GIỎI QUÁ! ⭐,⭐ HARİKA İŞ! ⭐,⭐ BRAVISSIMO! ⭐,⭐ ŚWIETNA ROBOTA! ⭐
next_round,Next Maze!,Další bludiště!,Nächstes Labyrinth!,¡Siguiente laberinto!,Labyrinthe suivant !,Próximo labirinto!,Mê cung tiếp!,Sonraki Labirent!,Prossimo labirinto!,Następny labirynt!
that_was_easy,Piece of cake!,To byla hračka!,Ein Kinderspiel!,¡Pan comido!,Trop facile !,Moleza!,Quá dễ luôn!,Çok kolaydı!,Un gioco da ragazzi!,Bułka z masłem!
main_menu,Main Menu,Hlavní menu,Hauptmenü,Menú principal,Menu principal,Menu principal,Menu chính,Ana Menü,Menu principale,Menu główne
try_numbers,With Numbers,S čísly,Mit Zahlen,Con números,Avec des nombres,Com números,Cùng chữ số,Sayılarla,Con i numeri,Z liczbami
try_alphabet,With Letters,S písmenky,Mit Buchstaben,Con letras,Avec des lettres,Com letras,Cùng chữ cái,Harflerle,Con le lettere,Z literami
try_words,With Words,Se slovy,Mit Wörtern,Con palabras,Avec des mots,Com palavras,Cùng từ ngữ,Kelimelerle,Con le parole,Ze słowami
score_time,Time: %s,Čas: %s,Zeit: %s,Tiempo: %s,Temps : %s,Tempo: %s,Thời gian: %s,Süre: %s,Tempo: %s,Czas: %s
score_steps,%d steps,%d kroků,%d Schritte,%d pasos,%d pas,%d passos,%d bước,%d adım,%d passi,%d kroków
quit_confirm,Leaving already?,Už chceš jít?,Willst du schon gehen?,¿Ya te vas?,Tu veux déjà partir ?,Já vai?,Bạn muốn nghỉ rồi sao?,Çıkmak istediğine emin misin?,Vuoi già uscire?,Chcesz już wyjść?
yes,Yes,Ano,Ja,Sí,Oui,Sim,Có,Evet,Sì,Tak
no,No,Ne,Nein,No,Non,Não,Không,Hayır,No,Nie
tts_missing,⚠ Voice not installed for this language,⚠ Hlas pro tento jazyk není nainstalován,⚠ Stimme für diese Sprache nicht installiert,⚠ Voz no instalada para este idioma,⚠ Voix non installée pour cette langue,⚠ Voz não instalada para este idioma,⚠ Chưa cài đặt giọng nói cho ngôn ngữ này,⚠ Bu dil için ses yüklü değil,⚠ Voce non installata per questa lingua,⚠ Głos dla tego języka nie jest zainstalowany
tts_ready,✓ Voice installed,✓ Hlas je nainstalován,✓ Stimme installiert,✓ Voz instalada,✓ Voix installée,✓ Voz instalada,✓ Đã cài đặt giọng nói,✓ Ses yüklü,✓ Voce installata,✓ Głos zainstalowany
checking_tts,Checking voice availability...,Zjišťuji dostupnost hlasů...,Prüfe Sprachverfügbarkeit...,Comprobando disponibilidad de voz...,Vérification de la disponibilité des voix...,Verificando disponibilidade de voz...,Đang kiểm tra giọng nói...,Ses uygunluğu kontrol ediliyor...,Verifica disponibilità voce...,Sprawdzanie dostępności głosu...
setting_chaser,Chaser:,Honěná:,Fänger:,Atrapada:,Poursuite:,Atrapada:,Đuổi bắt:,Kovalama:,Acchiapparella:,Berek:
gotcha,Gotcha!,Mám tě!,Hab dich!,¡Te atrapé!,Je t'ai eu !,Te peguei!,Bắt được nha!,Yakaladım seni!,Preso!,Mam cię!
try_again_desc,Don't worry, try again!,Neva, zkus to znovu!,Nicht schlimm, versuch es nochmal!,¡No pasa nada, inténtalo otra vez!,Pas de souci, essaie encore !,Não faz mal, tente de novo!,Không sao đâu, thử lại nhé!,Sorun değil, bir daha dene!,Non fa niente, riprova!,Nic nie szkodzi, spróbuj jeszcze raz!
try_again,Play Again,Hrát znovu,Nochmal spielen,Jugar otra vez,Rejouer,Jogar de novo,Chơi lại,Tekrar Oyna,Gioca ancora,Zagraj ponownie
