keys,en,cs,de,es,fr,pt,id,vi,tr,it,pl
app_title,Learning Maze,Učící Bludiště,Lernlabyrinth,Laberinto de Aprendizaje,Labyrinthe d'Apprentissage,Labirinto de Aprendizagem,Labirin Pembelajaran,Mê Cung Học Tập,Öğrenme Labirenti,Labirinto Didattico,Labirynt Nauki
play,Play,Hrát,Spielen,Jugar,Jouer,Jogar,Main,Chơi,Oyna,Gioca,Graj
settings,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Pengaturan,Cài đặt,Ayarlar,Impostazioni,Ustawienia
settings_title,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Pengaturan,Cài đặt,Ayarlar,Impostazioni,Ustawienia
setting_mode,Game Mode:,Herní mód:,Spielmodus:,Modo de juego:,Mode de jeu :,Modo de jogo:,Mode Permainan:,Chế độ chơi:,Oyun Modu:,Modalità di gioco:,Tryb gry:
setting_diff,Difficulty:,Obtížnost:,Schwierigkeit:,Dificultad:,Difficulté :,Dificuldade:,Kesulitan:,Độ khó:,Zorluk:,Difficoltà:,Poziom trudności:
setting_lang,Language:,Jazyk:,Sprache:,Idioma:,Langue :,Idioma:,Bahasa:,Ngôn ngữ:,Dil:,Lingua:,Język:
setting_theme,Theme:,Téma:,Thema:,Tema:,Thème :,Tema:,Tema:,Chủ đề:,Tema:,Tema:,Temat:
setting_voice,Voice Hints:,Hlas:,Sprachhinweise:,Pistas de voz:,Indices vocaux :,Dicas de voz:,Petunjuk Suara:,Gợi ý bằng giọng nói:,Sesli İpuçları:,Suggerimenti vocali:,Wskazówki głosowe:
save_return,Save & Return,Uložit,Zurück,Guardar y salir,Sauvegarder,Salvar e Voltar,Simpan & Kembali,Lưu và Quay lại,Kaydet ve Dön,Salva e Torna,Zapisz i wróć
on,On,Zapnuto,An,Activado,Activé,Ligado,Aktif,Bật,Açık,Attivato,Włączone
off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Nonaktif,Tắt,Kapalı,Disattivato,Wyłączone
mode_normal,Normal (Maze Only),Normální (jen bludiště),Normal (Nur Labyrinth),Normal (Solo laberinto),Normal (Labyrinthe uniquement),Normal (Apenas labirinto),Normal (Hanya labirin),Bình thường (Chỉ mê cung),Normal (Sadece Labirent),Normale (Solo labirinto),Normalny (Tylko labirynt)
mode_numbers,Numbers,Čísla,Zahlen,Números,Nombres,Números,Angka,Con số,Sayılar,Numeri,Liczby
mode_letters,Alphabet,Abeceda,Alphabet,Alfabeto,Alphabet,Alfabeto,Alfabet,Chữ cái,Alfabe,Alfabeto,Alfabet
